Country,Year,Student
Original,2008,110.1
Original,2009,165.3
Original,2010,193
Original,2011,271.5
Original,2012,368.1
Original,2013,476.6
Original,2014,726.6
Original,2015,986.7
Original,2016,1182.5
Original,2017,1397.4
Original,2018,1643.9
Others,2008,75.5
Others,2009,97.5
Others,2010,140
Others,2011,174.6
Others,2012,234.7
Others,2013,355.1
Others,2014,418.2
Others,2015,420.3
Others,2016,473.2
Others,2017,638.7
Others,2018,500.5
